# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=-0.000384449,0.00235555,0
1=13.8694,-73.0668,0
0=-0.000384501,0.00235584,0
1=13.8711,-73.0758,0
0=-0.000384553,0.00235613,0
1=13.8729,-73.0849,0
0=-0.000384604,0.00235642,0
1=13.8746,-73.0939,0
0=-0.000384656,0.00235671,0
1=13.8763,-73.103,0
0=-0.000384707,0.002357,0
1=13.878,-73.112,0
0=-0.000384759,0.00235729,0
1=13.8798,-73.1211,0
0=-0.000384811,0.00235758,0
1=13.8815,-73.1301,0
0=-0.000384862,0.00235787,0
1=13.8832,-73.1392,0
0=-0.000384914,0.00235816,0
1=13.8849,-73.1482,0
0=-0.000384965,0.00235845,0
1=13.8867,-73.1573,0
0=-0.000385017,0.00235874,0
1=13.8884,-73.1663,0
0=-0.000385069,0.00235903,0
1=13.8901,-73.1754,0
0=-0.00038512,0.00235932,0
1=13.8918,-73.1844,0
0=-0.000385172,0.00235961,0
1=13.8936,-73.1934,0
0=-0.000385223,0.0023599,0
1=13.8953,-73.2025,0
0=-0.000385275,0.00236019,0
1=13.897,-73.2115,0
0=-0.000385327,0.00236048,0
1=13.8988,-73.2206,0
0=-0.000385378,0.00236077,0
1=13.9005,-73.2296,0
0=-0.00038543,0.00236106,0
1=13.9022,-73.2387,0
0=-0.000385482,0.00236135,0
1=13.9039,-73.2477,0
0=-0.000385533,0.00236164,0
1=13.9057,-73.2568,0
0=-0.000385585,0.00236193,0
1=13.9074,-73.2658,0
0=-0.000385636,0.00236222,0
1=13.9091,-73.2749,0
0=-0.000385688,0.00236252,0
1=13.9108,-73.2839,0
0=-0.00038574,0.00236281,0
1=13.9126,-73.293,0
0=-0.000385791,0.0023631,0
1=13.9143,-73.302,0
0=-0.000385843,0.00236339,0
1=13.916,-73.3111,0
0=-0.000385894,0.00236368,0
1=13.9177,-73.3201,0
0=-0.000385946,0.00236397,0
1=13.9195,-73.3292,0
0=-0.000385998,0.00236426,0
1=13.9212,-73.3382,0
0=-0.000386049,0.00236455,0
1=13.9229,-73.3473,0
0=-0.000386101,0.00236484,0
1=13.9246,-73.3563,0
0=-0.000386152,0.00236513,0
1=13.9264,-73.3654,0
0=-0.000386204,0.00236542,0
1=13.9281,-73.3744,0
0=-0.000386256,0.00236571,0
1=13.9298,-73.3835,0
0=-0.000386307,0.002366,0
1=13.9316,-73.3925,0
0=-0.000386359,0.00236629,0
1=13.9333,-73.4016,0
0=-0.00038641,0.00236658,0
1=13.935,-73.4106,0
0=-0.000386462,0.00236687,0
1=13.9367,-73.4197,0
0=-0.000386514,0.00236716,0
1=13.9385,-73.4287,0
0=-0.000386565,0.00236745,0
1=13.9402,-73.4378,0
0=-0.000386617,0.00236774,0
1=13.9419,-73.4468,0
0=-0.000386668,0.00236803,0
1=13.9436,-73.4559,0
0=-0.00038672,0.00236832,0
1=13.9454,-73.4649,0
0=-0.000386772,0.00236861,0
1=13.9471,-73.474,0
0=-0.000386823,0.0023689,0
1=13.9488,-73.483,0
0=-0.000386875,0.00236919,0
1=13.9505,-73.4921,0
0=-0.000386927,0.00236948,0
1=13.9523,-73.5011,0
0=-0.000386978,0.00236977,0
1=13.954,-73.5102,0
0=-0.00038703,0.00237006,0
1=13.9557,-73.5192,0
0=-0.000387081,0.00237035,0
1=13.9575,-73.5283,0
0=-0.000387133,0.00237064,0
1=13.9592,-73.5373,0
0=-0.000387185,0.00237094,0
1=13.9609,-73.5464,0
0=-0.000387236,0.00237123,0
1=13.9626,-73.5554,0
0=-0.000387288,0.00237152,0
1=13.9644,-73.5645,0
0=-0.000387339,0.00237181,0
1=13.9661,-73.5735,0
0=-0.000387391,0.0023721,0
1=13.9678,-73.5826,0
0=-0.000387443,0.00237239,0
1=13.9695,-73.5916,0
0=-0.000387494,0.00237268,0
1=13.9713,-73.6007,0
0=-0.000387546,0.00237297,0
1=13.973,-73.6097,0
0=-0.000387597,0.00237326,0
1=13.9747,-73.6188,0
0=-0.000387649,0.00237355,0
1=13.9764,-73.6278,0
0=-0.000387701,0.00237384,0
1=13.9782,-73.6369,0
0=-0.000387752,0.00237413,0
1=13.9799,-73.6459,0
0=-0.000387804,0.00237442,0
1=13.9816,-73.655,0
0=-0.000387855,0.00237471,0
1=13.9833,-73.664,0
0=-0.000387907,0.002375,0
1=13.9851,-73.6731,0
0=-0.000387959,0.00237529,0
1=13.9868,-73.6821,0
0=-0.00038801,0.00237558,0
1=13.9885,-73.6912,0
0=-0.000388062,0.00237587,0
1=13.9903,-73.7002,0
0=-0.000388113,0.00237616,0
1=13.992,-73.7093,0
0=-0.000388165,0.00237645,0
1=13.9937,-73.7183,0
0=-0.000388217,0.00237674,0
1=13.9954,-73.7274,0
0=-0.000388268,0.00237703,0
1=13.9972,-73.7364,0
0=-0.00038832,0.00237732,0
1=13.9989,-73.7455,0
0=-0.000388372,0.00237761,0
1=14.0006,-73.7545,0
0=-0.000388423,0.0023779,0
1=14.0023,-73.7636,0
0=-0.000388475,0.00237819,0
1=14.0041,-73.7726,0
0=-0.000388526,0.00237848,0
1=14.0058,-73.7817,0
0=-0.000388578,0.00237877,0
1=14.0075,-73.7907,0
0=-0.00038863,0.00237906,0
1=14.0092,-73.7998,0
0=-0.000388681,0.00237935,0
1=14.011,-73.8088,0
0=-0.000388733,0.00237965,0
1=14.0127,-73.8179,0
0=-0.000388784,0.00237994,0
1=14.0144,-73.8269,0
0=-0.000388836,0.00238023,0
1=14.0161,-73.836,0
0=-0.000388888,0.00238052,0
1=14.0179,-73.845,0
0=-0.000388939,0.00238081,0
1=14.0196,-73.8541,0
0=-0.000388991,0.0023811,0
1=14.0213,-73.8631,0
0=-0.000389042,0.00238139,0
1=14.0231,-73.8722,0
0=-0.000389094,0.00238168,0
1=14.0248,-73.8812,0
0=-0.000389146,0.00238197,0
1=14.0265,-73.8903,0
0=-0.000389197,0.00238226,0
1=14.0282,-73.8993,0
0=-0.000389249,0.00238255,0
1=14.03,-73.9084,0
0=-0.0003893,0.00238284,0
1=14.0317,-73.9174,0
0=-0.000389352,0.00238313,0
1=14.0334,-73.9265,0
0=-0.000389404,0.00238342,0
1=14.0351,-73.9355,0
0=-0.000389455,0.00238371,0
1=14.0369,-73.9446,0
0=-0.000389507,0.002384,0
1=14.0386,-73.9536,0
0=-0.000389558,0.00238429,0
1=14.0403,-73.9627,0
0=-0.00038961,0.00238458,0
1=14.042,-73.9717,0
0=-0.000389662,0.00238487,0
1=14.0438,-73.9808,0
0=-0.000389713,0.00238516,0
1=14.0455,-73.9898,0
0=-0.000389765,0.00238545,0
1=14.0472,-73.9989,0
0=-0.000389816,0.00238574,0
1=14.0489,-74.0079,0
0=-0.000389868,0.00238603,0
1=14.0507,-74.017,0
0=-0.00038992,0.00238632,0
1=14.0524,-74.026,0
0=-0.000389971,0.00238661,0
1=14.0541,-74.0351,0
0=-0.000390023,0.0023869,0
1=14.0559,-74.0441,0
0=-0.000390075,0.00238719,0
1=14.0576,-74.0532,0
0=-0.000390126,0.00238748,0
1=14.0593,-74.0622,0
0=-0.000390178,0.00238777,0
1=14.061,-74.0713,0
0=-0.000390229,0.00238807,0
1=14.0628,-74.0803,0
0=-0.000390281,0.00238836,0
1=14.0645,-74.0894,0
0=-0.000390333,0.00238865,0
1=14.0662,-74.0984,0
0=-0.000390384,0.00238894,0
1=14.0679,-74.1075,0
0=-0.000390436,0.00238923,0
1=14.0697,-74.1165,0
0=-0.000390487,0.00238952,0
1=14.0714,-74.1256,0
0=-0.000390539,0.00238981,0
1=14.0731,-74.1346,0
0=-0.000390591,0.0023901,0
1=14.0748,-74.1437,0
0=-0.000390642,0.00239039,0
1=14.0766,-74.1527,0
0=-0.000390694,0.00239068,0
1=14.0783,-74.1618,0
0=-0.000390745,0.00239097,0
1=14.08,-74.1708,0
0=-0.000390797,0.00239126,0
1=14.0818,-74.1799,0
0=-0.000390849,0.00239155,0
1=14.0835,-74.1889,0
0=-0.0003909,0.00239184,0
1=14.0852,-74.198,0
0=-0.000390952,0.00239213,0
1=14.0869,-74.207,0
0=-0.000391003,0.00239242,0
1=14.0887,-74.2161,0
0=-0.000391055,0.00239271,0
1=14.0904,-74.2251,0
0=-0.000391107,0.002393,0
1=14.0921,-74.2342,0
0=-0.000391158,0.00239329,0
1=14.0938,-74.2432,0
0=-0.00039121,0.00239358,0
1=14.0956,-74.2523,0
0=-0.000391261,0.00239387,0
1=14.0973,-74.2613,0
0=-0.000391313,0.00239416,0
1=14.099,-74.2704,0
0=-0.000391365,0.00239445,0
1=14.1007,-74.2794,0
0=-0.000391416,0.00239474,0
1=14.1025,-74.2885,0
0=-0.000391468,0.00239503,0
1=14.1042,-74.2975,0
0=-0.000391519,0.00239532,0
1=14.1059,-74.3066,0
0=-0.000391571,0.00239561,0
1=14.1076,-74.3156,0
0=-0.000391623,0.0023959,0
1=14.1094,-74.3247,0
0=-0.000391674,0.00239619,0
1=14.1111,-74.3337,0
0=-0.000391726,0.00239648,0
1=14.1128,-74.3428,0
0=-0.000391778,0.00239678,0
1=14.1146,-74.3518,0
0=-0.000391829,0.00239707,0
1=14.1163,-74.3609,0
0=-0.000391881,0.00239736,0
1=14.118,-74.3699,0
0=-0.000391932,0.00239765,0
1=14.1197,-74.379,0
0=-0.000391984,0.00239794,0
1=14.1215,-74.388,0
0=-0.000392036,0.00239823,0
1=14.1232,-74.3971,0
0=-0.000392087,0.00239852,0
1=14.1249,-74.4061,0
0=-0.000392139,0.00239881,0
1=14.1266,-74.4152,0
0=-0.00039219,0.0023991,0
1=14.1284,-74.4242,0
0=-0.000392242,0.00239939,0
1=14.1301,-74.4333,0
0=-0.000392294,0.00239968,0
1=14.1318,-74.4423,0
0=-0.000392345,0.00239997,0
1=14.1335,-74.4514,0
0=-0.000392397,0.00240026,0
1=14.1353,-74.4604,0
0=-0.000392448,0.00240055,0
1=14.137,-74.4695,0
0=-0.0003925,0.00240084,0
1=14.1387,-74.4785,0
0=-0.000392552,0.00240113,0
1=14.1404,-74.4875,0
0=-0.000392603,0.00240142,0
1=14.1422,-74.4966,0
0=-0.000392655,0.00240171,0
1=14.1439,-74.5056,0
0=-0.000392706,0.002402,0
1=14.1456,-74.5147,0
0=-0.000392758,0.00240229,0
1=14.1474,-74.5237,0
0=-0.00039281,0.00240258,0
1=14.1491,-74.5328,0
0=-0.000392861,0.00240287,0
1=14.1508,-74.5418,0
0=-0.000392913,0.00240316,0
1=14.1525,-74.5509,0
0=-0.000392964,0.00240345,0
1=14.1543,-74.5599,0
0=-0.000393016,0.00240374,0
1=14.156,-74.569,0
0=-0.000393068,0.00240403,0
1=14.1577,-74.578,0
0=-0.000393119,0.00240432,0
1=14.1594,-74.5871,0
0=-0.000393171,0.00240461,0
1=14.1612,-74.5961,0
0=-0.000393222,0.0024049,0
1=14.1629,-74.6052,0
0=-0.000393274,0.00240519,0
1=14.1646,-74.6142,0
0=-0.000393326,0.00240549,0
1=14.1663,-74.6233,0
0=-0.000393377,0.00240578,0
1=14.1681,-74.6323,0
0=-0.000393429,0.00240607,0
1=14.1698,-74.6414,0
0=-0.00039348,0.00240636,0
1=14.1715,-74.6504,0
0=-0.000393532,0.00240665,0
1=14.1732,-74.6595,0
0=-0.000393584,0.00240694,0
1=14.175,-74.6685,0
0=-0.000393635,0.00240723,0
1=14.1767,-74.6776,0
0=-0.000393687,0.00240752,0
1=14.1784,-74.6866,0
0=-0.000393739,0.00240781,0
1=14.1802,-74.6957,0
0=-0.00039379,0.0024081,0
1=14.1819,-74.7047,0
0=-0.000393842,0.00240839,0
1=14.1836,-74.7138,0
0=-0.000393893,0.00240868,0
1=14.1853,-74.7228,0
0=-0.000393945,0.00240897,0
1=14.1871,-74.7319,0
0=-0.000393997,0.00240926,0
1=14.1888,-74.7409,0
0=-0.000394048,0.00240955,0
1=14.1905,-74.75,0
0=-0.0003941,0.00240984,0
1=14.1922,-74.759,0
0=-0.000394151,0.00241013,0
1=14.194,-74.7681,0
0=-0.000394203,0.00241042,0
1=14.1957,-74.7771,0
0=-0.000394255,0.00241071,0
1=14.1974,-74.7862,0
0=-0.000394306,0.002411,0
1=14.1991,-74.7952,0
0=-0.000394358,0.00241129,0
1=14.2009,-74.8043,0
0=-0.000394409,0.00241158,0
1=14.2026,-74.8133,0
0=-0.000394461,0.00241187,0
1=14.2043,-74.8224,0
0=-0.000394513,0.00241216,0
1=14.206,-74.8314,0
0=-0.000394564,0.00241245,0
1=14.2078,-74.8405,0
0=-0.000394616,0.00241274,0
1=14.2095,-74.8495,0
0=-0.000394667,0.00241303,0
1=14.2112,-74.8586,0
0=-0.000394719,0.00241332,0
1=14.213,-74.8676,0
0=-0.000394771,0.00241361,0
1=14.2147,-74.8767,0
0=-0.000394822,0.0024139,0
1=14.2164,-74.8857,0
0=-0.000394874,0.0024142,0
1=14.2181,-74.8948,0
0=-0.000394925,0.00241449,0
1=14.2199,-74.9038,0
0=-0.000394977,0.00241478,0
1=14.2216,-74.9129,0
0=-0.000395029,0.00241507,0
1=14.2233,-74.9219,0
0=-0.00039508,0.00241536,0
1=14.225,-74.931,0
0=-0.000395132,0.00241565,0
1=14.2268,-74.94,0
0=-0.000395183,0.00241594,0
1=14.2285,-74.9491,0
0=-0.000395235,0.00241623,0
1=14.2302,-74.9581,0
0=-0.000395287,0.00241652,0
1=14.2319,-74.9672,0
0=-0.000395338,0.00241681,0
1=14.2337,-74.9762,0
0=-0.00039539,0.0024171,0
1=14.2354,-74.9853,0
0=-0.000395441,0.00241739,0
1=14.2371,-74.9943,0
0=-0.000395493,0.00241768,0
1=14.2388,-75.0034,0
0=-0.000395545,0.00241797,0
1=14.2406,-75.0124,0
0=-0.000395596,0.00241826,0
1=14.2423,-75.0215,0
0=-0.000395648,0.00241855,0
1=14.244,-75.0305,0
0=-0.0003957,0.00241884,0
1=14.2458,-75.0396,0
0=-0.000395751,0.00241913,0
1=14.2475,-75.0486,0
0=-0.000395803,0.00241942,0
1=14.2492,-75.0577,0
0=-0.000395854,0.00241971,0
1=14.2509,-75.0667,0
0=-0.000395906,0.00242,0
1=14.2527,-75.0758,0
0=-0.000395958,0.00242029,0
1=14.2544,-75.0848,0
0=-0.000396009,0.00242058,0
1=14.2561,-75.0939,0
0=-0.000396061,0.00242087,0
1=14.2578,-75.1029,0
0=-0.000396112,0.00242116,0
1=14.2596,-75.112,0
0=-0.000396164,0.00242145,0
1=14.2613,-75.121,0
0=-0.000396216,0.00242174,0
1=14.263,-75.1301,0
0=-0.000396267,0.00242203,0
1=14.2647,-75.1391,0
0=-0.000396319,0.00242232,0
1=14.2665,-75.1482,0
0=-0.00039637,0.00242261,0
1=14.2682,-75.1572,0
0=-0.000396422,0.00242291,0
1=14.2699,-75.1663,0
0=-0.000396474,0.0024232,0
1=14.2716,-75.1753,0
0=-0.000396525,0.00242349,0
1=14.2734,-75.1844,0
0=-0.000396577,0.00242378,0
1=14.2751,-75.1934,0
0=-0.000396628,0.00242407,0
1=14.2768,-75.2025,0
0=-0.00039668,0.00242436,0
1=14.2786,-75.2115,0
0=-0.000396732,0.00242465,0
1=14.2803,-75.2206,0
0=-0.000396783,0.00242494,0
1=14.282,-75.2296,0
0=-0.000396835,0.00242523,0
1=14.2837,-75.2387,0
0=-0.000396886,0.00242552,0
1=14.2855,-75.2477,0
0=-0.000396938,0.00242581,0
1=14.2872,-75.2567,0
0=-0.00039699,0.0024261,0
1=14.2889,-75.2658,0
0=-0.000397041,0.00242639,0
1=14.2906,-75.2748,0
0=-0.000397093,0.00242668,0
1=14.2924,-75.2839,0
0=-0.000397144,0.00242697,0
1=14.2941,-75.2929,0
0=-0.000397196,0.00242726,0
1=14.2958,-75.302,0
0=-0.000397248,0.00242755,0
1=14.2975,-75.311,0
0=-0.000397299,0.00242784,0
1=14.2993,-75.3201,0
0=-0.000397351,0.00242813,0
1=14.301,-75.3291,0
0=-0.000397402,0.00242842,0
1=14.3027,-75.3382,0
0=-0.000397454,0.00242871,0
1=14.3044,-75.3472,0
0=-0.000397506,0.002429,0
1=14.3062,-75.3563,0
0=-0.000397557,0.00242929,0
1=14.3079,-75.3653,0
0=-0.000397609,0.00242958,0
1=14.3096,-75.3744,0
0=-0.00039766,0.00242987,0
1=14.3114,-75.3834,0
0=-0.000397712,0.00243016,0
1=14.3131,-75.3925,0
0=-0.000397764,0.00243045,0
1=14.3148,-75.4015,0
0=-0.000397815,0.00243074,0
1=14.3165,-75.4106,0
0=-0.000397867,0.00243103,0
1=14.3183,-75.4196,0
0=-0.000397919,0.00243132,0
1=14.32,-75.4287,0
0=-0.00039797,0.00243162,0
1=14.3217,-75.4377,0
0=-0.000398022,0.00243191,0
1=14.3234,-75.4468,0
0=-0.000398073,0.0024322,0
1=14.3252,-75.4558,0
0=-0.000398125,0.00243249,0
1=14.3269,-75.4649,0
0=-0.000398177,0.00243278,0
1=14.3286,-75.4739,0
0=-0.000398228,0.00243307,0
1=14.3303,-75.483,0
0=-0.00039828,0.00243336,0
1=14.3321,-75.492,0
0=-0.000398331,0.00243365,0
1=14.3338,-75.5011,0
0=-0.000398383,0.00243394,0
1=14.3355,-75.5101,0
0=-0.000398435,0.00243423,0
1=14.3372,-75.5192,0
0=-0.000398486,0.00243452,0
1=14.339,-75.5282,0
0=-0.000398538,0.00243481,0
1=14.3407,-75.5373,0
0=-0.000398589,0.0024351,0
1=14.3424,-75.5463,0
0=-0.000398641,0.00243539,0
1=14.3442,-75.5554,0
0=-0.000398693,0.00243568,0
1=14.3459,-75.5644,0
0=-0.000398744,0.00243597,0
1=14.3476,-75.5735,0
0=-0.000398796,0.00243626,0
1=14.3493,-75.5825,0
0=-0.000398847,0.00243655,0
1=14.3511,-75.5916,0
0=-0.000398899,0.00243684,0
1=14.3528,-75.6006,0
0=-0.000398951,0.00243713,0
1=14.3545,-75.6097,0
0=-0.000399002,0.00243742,0
1=14.3562,-75.6187,0
0=-0.000399054,0.00243771,0
1=14.358,-75.6278,0
0=-0.000399105,0.002438,0
1=14.3597,-75.6368,0
0=-0.000399157,0.00243829,0
1=14.3614,-75.6459,0
0=-0.000399209,0.00243858,0
1=14.3631,-75.6549,0
0=-0.00039926,0.00243887,0
1=14.3649,-75.664,0
0=-0.000399312,0.00243916,0
1=14.3666,-75.673,0
0=-0.000399363,0.00243945,0
1=14.3683,-75.6821,0
0=-0.000399415,0.00243974,0
1=14.37,-75.6911,0
0=-0.000399467,0.00244003,0
1=14.3718,-75.7002,0
0=-0.000399518,0.00244032,0
1=14.3735,-75.7092,0
0=-0.00039957,0.00244062,0
1=14.3752,-75.7183,0
0=-0.000399621,0.00244091,0
1=14.377,-75.7273,0
0=-0.000399673,0.0024412,0
1=14.3787,-75.7364,0
0=-0.000399725,0.00244149,0
1=14.3804,-75.7454,0
0=-0.000399776,0.00244178,0
1=14.3821,-75.7545,0
0=-0.000399828,0.00244207,0
1=14.3839,-75.7635,0
0=-0.000399879,0.00244236,0
1=14.3856,-75.7726,0
0=-0.000399931,0.00244265,0
1=14.3873,-75.7816,0
0=-0.000399983,0.00244294,0
1=14.389,-75.7907,0
0=-0.000400034,0.00244323,0
1=14.3908,-75.7997,0
0=-0.000400086,0.00244352,0
1=14.3925,-75.8088,0
0=-0.000400137,0.00244381,0
1=14.3942,-75.8178,0
0=-0.000400189,0.0024441,0
1=14.3959,-75.8269,0
0=-0.000400241,0.00244439,0
1=14.3977,-75.8359,0
0=-0.000400292,0.00244468,0
1=14.3994,-75.845,0
0=-0.000400344,0.00244497,0
1=14.4011,-75.854,0
0=-0.000400396,0.00244526,0
1=14.4028,-75.863,0
0=-0.000400447,0.00244555,0
1=14.4046,-75.8721,0
0=-0.000400499,0.00244584,0
1=14.4063,-75.8811,0
0=-0.00040055,0.00244613,0
1=14.408,-75.8902,0
0=-0.000400602,0.00244642,0
1=14.4098,-75.8992,0
0=-0.000400654,0.00244671,0
1=14.4115,-75.9083,0
0=-0.000400705,0.002447,0
1=14.4132,-75.9173,0
0=-0.000400757,0.00244729,0
1=14.4149,-75.9264,0
0=-0.000400808,0.00244758,0
1=14.4167,-75.9354,0
0=-0.00040086,0.00244787,0
1=14.4184,-75.9445,0
0=-0.000400912,0.00244816,0
1=14.4201,-75.9535,0
0=-0.000400963,0.00244845,0
1=14.4218,-75.9626,0
0=-0.000401015,0.00244874,0
1=14.4236,-75.9716,0
0=-0.000401066,0.00244903,0
1=14.4253,-75.9807,0
0=-0.000401118,0.00244932,0
1=14.427,-75.9897,0
0=-0.00040117,0.00244962,0
1=14.4287,-75.9988,0
0=-0.000401221,0.00244991,0
1=14.4305,-76.0078,0
0=-0.000401273,0.0024502,0
1=14.4322,-76.0169,0
0=-0.000401324,0.00245049,0
1=14.4339,-76.0259,0
0=-0.000401376,0.00245078,0
1=14.4356,-76.035,0
0=-0.000401428,0.00245107,0
1=14.4374,-76.044,0
0=-0.000401479,0.00245136,0
1=14.4391,-76.0531,0
0=-0.000401531,0.00245165,0
1=14.4408,-76.0621,0
0=-0.000401582,0.00245194,0
1=14.4426,-76.0712,0
0=-0.000401634,0.00245223,0
1=14.4443,-76.0802,0
0=-0.000401686,0.00245252,0
1=14.446,-76.0893,0
0=-0.000401737,0.00245281,0
1=14.4477,-76.0983,0
0=-0.000401789,0.0024531,0
1=14.4495,-76.1074,0
0=-0.00040184,0.00245339,0
1=14.4512,-76.1164,0
0=-0.000401892,0.00245368,0
1=14.4529,-76.1255,0
0=-0.000401944,0.00245397,0
1=14.4546,-76.1345,0
0=-0.000401995,0.00245426,0
1=14.4564,-76.1436,0
0=-0.000402047,0.00245455,0
1=14.4581,-76.1526,0
0=-0.000402098,0.00245484,0
1=14.4598,-76.1617,0
0=-0.00040215,0.00245513,0
1=14.4615,-76.1707,0
0=-0.000402202,0.00245542,0
1=14.4633,-76.1798,0
0=-0.000402253,0.00245571,0
1=14.465,-76.1888,0
0=-0.000402305,0.002456,0
1=14.4667,-76.1979,0
0=-0.000402356,0.00245629,0
1=14.4684,-76.2069,0
0=-0.000402408,0.00245658,0
1=14.4702,-76.216,0
0=-0.00040246,0.00245687,0
1=14.4719,-76.225,0
0=-0.000402511,0.00245716,0
1=14.4736,-76.2341,0
0=-0.000402563,0.00245745,0
1=14.4754,-76.2431,0
0=-0.000402614,0.00245774,0
1=14.4771,-76.2522,0
0=-0.000402666,0.00245803,0
1=14.4788,-76.2612,0
0=-0.000402718,0.00245832,0
1=14.4805,-76.2703,0
0=-0.000402769,0.00245862,0
1=14.4823,-76.2793,0
0=-0.000402821,0.00245891,0
1=14.484,-76.2884,0
0=-0.000402872,0.0024592,0
1=14.4857,-76.2974,0
0=-0.000402924,0.00245949,0
1=14.4874,-76.3065,0
0=-0.000402976,0.00245978,0
1=14.4892,-76.3155,0
0=-0.000403027,0.00246007,0
1=14.4909,-76.3246,0
0=-0.000403079,0.00246036,0
1=14.4926,-76.3336,0
0=-0.00040313,0.00246065,0
1=14.4943,-76.3427,0
0=-0.000403182,0.00246094,0
1=14.4961,-76.3517,0
0=-0.000403234,0.00246123,0
1=14.4978,-76.3608,0
0=-0.000403285,0.00246152,0
1=14.4995,-76.3698,0
0=-0.000403337,0.00246181,0
1=14.5012,-76.3788,0
0=-0.000403389,0.0024621,0
1=14.503,-76.3879,0
0=-0.00040344,0.00246239,0
1=14.5047,-76.3969,0
0=-0.000403492,0.00246268,0
1=14.5064,-76.406,0
0=-0.000403543,0.00246297,0
1=14.5082,-76.415,0
0=-0.000403595,0.00246326,0
1=14.5099,-76.4241,0
0=-0.000403647,0.00246355,0
1=14.5116,-76.4331,0
0=-0.000403698,0.00246384,0
1=14.5133,-76.4422,0
0=-0.00040375,0.00246413,0
1=14.5151,-76.4512,0
0=-0.000403801,0.00246442,0
1=14.5168,-76.4603,0
0=-0.000403853,0.00246471,0
1=14.5185,-76.4693,0
0=-0.000403905,0.002465,0
1=14.5202,-76.4784,0
0=-0.000403956,0.00246529,0
1=14.522,-76.4874,0
0=-0.000404008,0.00246558,0
1=14.5237,-76.4965,0
0=-0.000404059,0.00246587,0
1=14.5254,-76.5055,0
0=-0.000404111,0.00246616,0
1=14.5271,-76.5146,0
0=-0.000404163,0.00246645,0
1=14.5289,-76.5236,0
0=-0.000404214,0.00246674,0
1=14.5306,-76.5327,0
0=-0.000404266,0.00246703,0
1=14.5323,-76.5417,0
0=-0.000404317,0.00246732,0
1=14.534,-76.5508,0
0=-0.000404369,0.00246762,0
1=14.5358,-76.5598,0
0=-0.000404421,0.00246791,0
1=14.5375,-76.5689,0
0=-0.000404472,0.0024682,0
1=14.5392,-76.5779,0
0=-0.000404524,0.00246849,0
1=14.541,-76.587,0
0=-0.000404575,0.00246878,0
1=14.5427,-76.596,0
0=-0.000404627,0.00246907,0
1=14.5444,-76.6051,0
0=-0.000404679,0.00246936,0
1=14.5461,-76.6141,0
0=-0.00040473,0.00246965,0
1=14.5479,-76.6232,0
0=-0.000404782,0.00246994,0
1=14.5496,-76.6322,0
0=-0.000404833,0.00247023,0
1=14.5513,-76.6413,0
0=-0.000404885,0.00247052,0
1=14.553,-76.6503,0
0=-0.000404937,0.00247081,0
1=14.5548,-76.6594,0
0=-0.000404988,0.0024711,0
1=14.5565,-76.6684,0
0=-0.00040504,0.00247139,0
1=14.5582,-76.6775,0
0=-0.000405091,0.00247168,0
1=14.5599,-76.6865,0
0=-0.000405143,0.00247197,0
1=14.5617,-76.6956,0
0=-0.000405195,0.00247226,0
1=14.5634,-76.7046,0
0=-0.000405246,0.00247255,0
1=14.5651,-76.7137,0
0=-0.000405298,0.00247284,0
1=14.5668,-76.7227,0
0=-0.000405349,0.00247313,0
1=14.5686,-76.7318,0
0=-0.000405401,0.00247342,0
1=14.5703,-76.7408,0
0=-0.000405453,0.00247371,0
1=14.572,-76.7499,0
0=-0.000405504,0.002474,0
1=14.5737,-76.7589,0
0=-0.000405556,0.00247429,0
1=14.5755,-76.768,0
0=-0.000405607,0.00247458,0
1=14.5772,-76.777,0
0=-0.000405659,0.00247487,0
1=14.5789,-76.7861,0
0=-0.000405711,0.00247516,0
1=14.5807,-76.7951,0
0=-0.000405762,0.00247545,0
1=14.5824,-76.8042,0
0=-0.000405814,0.00247574,0
1=14.5841,-76.8132,0
0=-0.000405865,0.00247603,0
1=14.5858,-76.8223,0
0=-0.000405917,0.00247632,0
1=14.5876,-76.8313,0
0=-0.000405969,0.00247662,0
1=14.5893,-76.8403,0
0=-0.00040602,0.00247691,0
1=14.591,-76.8494,0
0=-0.000406072,0.0024772,0
1=14.5927,-76.8584,0
0=-0.000406123,0.00247749,0
1=14.5945,-76.8675,0
0=-0.000406175,0.00247778,0
1=14.5962,-76.8765,0
0=-0.000406227,0.00247807,0
1=14.5979,-76.8856,0
0=-0.000406278,0.00247836,0
1=14.5996,-76.8946,0
0=-0.00040633,0.00247865,0
1=14.6014,-76.9037,0
0=-0.000406381,0.00247894,0
1=14.6031,-76.9127,0
0=-0.000406433,0.00247923,0
1=14.6048,-76.9218,0
0=-0.000406485,0.00247952,0
1=14.6065,-76.9308,0
0=-0.000406536,0.00247981,0
1=14.6083,-76.9399,0
0=-0.000406588,0.0024801,0
1=14.61,-76.9489,0
0=-0.000406639,0.00248039,0
1=14.6117,-76.958,0
0=-0.000406691,0.00248068,0
1=14.6135,-76.967,0
0=-0.000406743,0.00248097,0
1=14.6152,-76.9761,0
0=-0.000406794,0.00248126,0
1=14.6169,-76.9851,0
0=-0.000406846,0.00248155,0
1=14.6186,-76.9942,0
0=-0.000406897,0.00248184,0
1=14.6204,-77.0032,0
0=-0.000406949,0.00248213,0
1=14.6221,-77.0123,0
0=-0.000407001,0.00248242,0
