# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=28.3627,0.00056932,30.0198
1=25.0159,14.7141,14.4912
0=28.3777,0.00056941,30.0323
1=25.0232,14.7157,14.4934
0=28.3927,0.000569499,30.0448
1=25.0304,14.7174,14.4956
0=28.4077,0.000569589,30.0573
1=25.0377,14.719,14.4978
0=28.4227,0.000569678,30.0699
1=25.0449,14.7207,14.5
0=28.4378,0.000569768,30.0824
1=25.0522,14.7223,14.5022
0=28.4528,0.000569857,30.0949
1=25.0594,14.724,14.5044
0=28.4679,0.000569947,30.1074
1=25.0667,14.7256,14.5065
0=28.4829,0.000570036,30.12
1=25.0739,14.7273,14.5087
0=28.498,0.000570126,30.1325
1=25.0812,14.729,14.5109
0=28.513,0.000570215,30.145
1=25.0884,14.7306,14.5131
0=28.5281,0.000570305,30.1576
1=25.0957,14.7323,14.5153
0=28.5432,0.000570394,30.1701
1=25.103,14.7339,14.5175
0=28.5583,0.000570483,30.1827
1=25.1102,14.7356,14.5197
0=28.5734,0.000570573,30.1952
1=25.1175,14.7372,14.5219
0=28.5885,0.000570662,30.2078
1=25.1247,14.7389,14.5241
0=28.6036,0.000570752,30.2204
1=25.132,14.7405,14.5263
0=28.6187,0.000570841,30.2329
1=25.1393,14.7422,14.5285
0=28.6338,0.000570931,30.2455
1=25.1465,14.7438,14.5306
0=28.6489,0.00057102,30.2581
1=25.1538,14.7455,14.5328
0=28.6641,0.00057111,30.2706
1=25.1611,14.7471,14.535
0=28.6792,0.000571199,30.2832
1=25.1683,14.7488,14.5372
0=28.6943,0.000571289,30.2958
1=25.1756,14.7504,14.5394
0=28.7095,0.000571378,30.3084
1=25.1829,14.7521,14.5416
0=28.7246,0.000571468,30.321
1=25.1901,14.7537,14.5438
0=28.7398,0.000571557,30.3336
1=25.1974,14.7554,14.546
0=28.755,0.000571647,30.3462
1=25.2047,14.757,14.5482
0=28.7701,0.000571736,30.3588
1=25.2119,14.7587,14.5504
0=28.7853,0.000571826,30.3714
1=25.2192,14.7603,14.5526
0=28.8005,0.000571915,30.384
1=25.2265,14.762,14.5547
0=28.8157,0.000572004,30.3966
1=25.2338,14.7636,14.5569
0=28.8309,0.000572094,30.4092
1=25.2411,14.7653,14.5591
0=28.8461,0.000572183,30.4219
1=25.2483,14.7669,14.5613
0=28.8613,0.000572273,30.4345
1=25.2556,14.7686,14.5635
0=28.8765,0.000572362,30.4471
1=25.2629,14.7702,14.5657
0=28.8917,0.000572452,30.4597
1=25.2702,14.7719,14.5679
0=28.907,0.000572541,30.4724
1=25.2775,14.7735,14.5701
0=28.9222,0.000572631,30.485
1=25.2848,14.7752,14.5723
0=28.9375,0.00057272,30.4977
1=25.292,14.7768,14.5745
0=28.9527,0.00057281,30.5103
1=25.2993,14.7785,14.5767
0=28.968,0.000572899,30.5229
1=25.3066,14.7801,14.5789
0=28.9832,0.000572989,30.5356
1=25.3139,14.7818,14.581
0=28.9985,0.000573078,30.5483
1=25.3212,14.7834,14.5832
0=29.0138,0.000573168,30.5609
1=25.3285,14.7851,14.5854
0=29.029,0.000573257,30.5736
1=25.3358,14.7867,14.5876
0=29.0443,0.000573347,30.5863
1=25.3431,14.7884,14.5898
0=29.0596,0.000573436,30.5989
1=25.3504,14.79,14.592
0=29.0749,0.000573526,30.6116
1=25.3577,14.7917,14.5942
0=29.0902,0.000573615,30.6243
1=25.365,14.7933,14.5964
0=29.1055,0.000573705,30.637
1=25.3723,14.795,14.5986
0=29.1209,0.000573794,30.6496
1=25.3796,14.7966,14.6008
0=29.1362,0.000573883,30.6623
1=25.3869,14.7983,14.603
0=29.1515,0.000573973,30.675
1=25.3942,14.7999,14.6051
0=29.1669,0.000574062,30.6877
1=25.4015,14.8016,14.6073
0=29.1822,0.000574152,30.7004
1=25.4088,14.8032,14.6095
0=29.1975,0.000574241,30.7131
1=25.4161,14.8049,14.6117
0=29.2129,0.000574331,30.7258
1=25.4234,14.8065,14.6139
0=29.2283,0.00057442,30.7385
1=25.4307,14.8082,14.6161
0=29.2436,0.00057451,30.7513
1=25.438,14.8098,14.6183
0=29.259,0.000574599,30.764
1=25.4453,14.8115,14.6205
0=29.2744,0.000574689,30.7767
1=25.4526,14.8131,14.6227
0=29.2898,0.000574778,30.7894
1=25.4599,14.8148,14.6249
0=29.3052,0.000574868,30.8022
1=25.4672,14.8164,14.6271
0=29.3206,0.000574957,30.8149
1=25.4745,14.8181,14.6292
0=29.336,0.000575047,30.8276
1=25.4819,14.8197,14.6314
0=29.3514,0.000575136,30.8404
1=25.4892,14.8214,14.6336
0=29.3668,0.000575226,30.8531
1=25.4965,14.823,14.6358
0=29.3822,0.000575315,30.8659
1=25.5038,14.8247,14.638
0=29.3977,0.000575405,30.8786
1=25.5111,14.8263,14.6402
0=29.4131,0.000575494,30.8914
1=25.5185,14.828,14.6424
0=29.4286,0.000575584,30.9041
1=25.5258,14.8296,14.6446
0=29.444,0.000575673,30.9169
1=25.5331,14.8313,14.6468
0=29.4595,0.000575763,30.9297
1=25.5404,14.8329,14.649
0=29.4749,0.000575852,30.9424
1=25.5477,14.8346,14.6512
0=29.4904,0.000575942,30.9552
1=25.5551,14.8362,14.6534
0=29.5059,0.000576031,30.968
1=25.5624,14.8379,14.6555
0=29.5214,0.000576121,30.9808
1=25.5697,14.8395,14.6577
0=29.5369,0.00057621,30.9936
1=25.5771,14.8412,14.6599
0=29.5524,0.0005763,31.0063
1=25.5844,14.8428,14.6621
0=29.5679,0.000576389,31.0191
1=25.5917,14.8445,14.6643
0=29.5834,0.000576479,31.0319
1=25.599,14.8461,14.6665
0=29.5989,0.000576568,31.0447
1=25.6064,14.8478,14.6687
0=29.6144,0.000576658,31.0575
1=25.6137,14.8494,14.6709
0=29.6299,0.000576747,31.0703
1=25.621,14.8511,14.6731
0=29.6455,0.000576837,31.0831
1=25.6284,14.8527,14.6753
0=29.661,0.000576926,31.096
1=25.6357,14.8544,14.6775
0=29.6766,0.000577016,31.1088
1=25.6431,14.856,14.6797
0=29.6921,0.000577105,31.1216
1=25.6504,14.8577,14.6818
0=29.7077,0.000577195,31.1344
1=25.6577,14.8593,14.684
0=29.7232,0.000577284,31.1473
1=25.6651,14.861,14.6862
0=29.7388,0.000577374,31.1601
1=25.6724,14.8626,14.6884
0=29.7544,0.000577463,31.1729
1=25.6798,14.8643,14.6906
0=29.77,0.000577553,31.1858
1=25.6871,14.8659,14.6928
0=29.7856,0.000577642,31.1986
1=25.6945,14.8676,14.695
0=29.8012,0.000577732,31.2115
1=25.7018,14.8692,14.6972
0=29.8168,0.000577821,31.2243
1=25.7092,14.8709,14.6994
0=29.8324,0.000577911,31.2372
1=25.7165,14.8725,14.7016
0=29.848,0.000578,31.25
1=25.7239,14.8742,14.7038
0=29.8636,0.00057809,31.2629
1=25.7312,14.8758,14.706
0=29.8793,0.000578179,31.2757
1=25.7386,14.8775,14.7081
0=29.8949,0.000578269,31.2886
1=25.7459,14.8791,14.7103
0=29.9106,0.000578358,31.3015
1=25.7533,14.8808,14.7125
0=29.9262,0.000578448,31.3144
1=25.7606,14.8824,14.7147
0=29.9419,0.000578537,31.3272
1=25.768,14.8841,14.7169
0=29.9575,0.000578627,31.3401
1=25.7753,14.8857,14.7191
0=29.9732,0.000578716,31.353
1=25.7827,14.8874,14.7213
0=29.9889,0.000578806,31.3659
1=25.7901,14.889,14.7235
0=30.0046,0.000578895,31.3788
1=25.7974,14.8907,14.7257
0=30.0202,0.000578985,31.3917
1=25.8048,14.8923,14.7279
0=30.0359,0.000579074,31.4046
1=25.8122,14.894,14.7301
0=30.0516,0.000579164,31.4175
1=25.8195,14.8956,14.7323
0=30.0674,0.000579253,31.4304
1=25.8269,14.8973,14.7344
0=30.0831,0.000579343,31.4433
1=25.8343,14.8989,14.7366
0=30.0988,0.000579432,31.4563
1=25.8416,14.9006,14.7388
0=30.1145,0.000579522,31.4692
1=25.849,14.9022,14.741
0=30.1303,0.000579611,31.4821
1=25.8564,14.9039,14.7432
0=30.146,0.000579701,31.495
1=25.8637,14.9055,14.7454
0=30.1617,0.00057979,31.508
1=25.8711,14.9072,14.7476
0=30.1775,0.00057988,31.5209
1=25.8785,14.9088,14.7498
0=30.1933,0.000579969,31.5338
1=25.8859,14.9105,14.752
0=30.209,0.000580059,31.5468
1=25.8932,14.9121,14.7542
0=30.2248,0.000580148,31.5597
1=25.9006,14.9138,14.7564
0=30.2406,0.000580238,31.5727
1=25.908,14.9154,14.7586
0=30.2564,0.000580327,31.5856
1=25.9154,14.9171,14.7607
0=30.2722,0.000580417,31.5986
1=25.9227,14.9187,14.7629
0=30.288,0.000580506,31.6115
1=25.9301,14.9204,14.7651
0=30.3038,0.000580596,31.6245
1=25.9375,14.922,14.7673
0=30.3196,0.000580685,31.6375
1=25.9449,14.9237,14.7695
0=30.3354,0.000580775,31.6505
1=25.9523,14.9253,14.7717
0=30.3512,0.000580864,31.6634
1=25.9597,14.927,14.7739
0=30.367,0.000580954,31.6764
1=25.967,14.9286,14.7761
0=30.3829,0.000581043,31.6894
1=25.9744,14.9303,14.7783
0=30.3987,0.000581133,31.7024
1=25.9818,14.9319,14.7805
0=30.4146,0.000581222,31.7154
1=25.9892,14.9336,14.7827
0=30.4304,0.000581312,31.7284
1=25.9966,14.9352,14.7849
0=30.4463,0.000581401,31.7414
1=26.004,14.9369,14.7871
0=30.4622,0.000581491,31.7544
1=26.0114,14.9385,14.7892
0=30.478,0.00058158,31.7674
1=26.0188,14.9402,14.7914
0=30.4939,0.00058167,31.7804
1=26.0262,14.9418,14.7936
0=30.5098,0.000581759,31.7934
1=26.0336,14.9435,14.7958
0=30.5257,0.000581849,31.8064
1=26.041,14.9451,14.798
0=30.5416,0.000581938,31.8194
1=26.0484,14.9468,14.8002
0=30.5575,0.000582028,31.8325
1=26.0558,14.9484,14.8024
0=30.5734,0.000582117,31.8455
1=26.0632,14.9501,14.8046
0=30.5894,0.000582207,31.8585
1=26.0706,14.9517,14.8068
0=30.6053,0.000582296,31.8715
1=26.078,14.9534,14.809
0=30.6212,0.000582386,31.8846
1=26.0854,14.955,14.8112
0=30.6372,0.000582475,31.8976
1=26.0928,14.9567,14.8134
0=30.6531,0.000582565,31.9107
1=26.1002,14.9583,14.8155
0=30.6691,0.000582655,31.9237
1=26.1076,14.96,14.8177
0=30.685,0.000582744,31.9368
1=26.115,14.9616,14.8199
0=30.701,0.000582834,31.9498
1=26.1224,14.9633,14.8221
0=30.717,0.000582923,31.9629
1=26.1298,14.9649,14.8243
0=30.733,0.000583013,31.976
1=26.1373,14.9666,14.8265
0=30.749,0.000583102,31.989
1=26.1447,14.9682,14.8287
0=30.765,0.000583192,32.0021
1=26.1521,14.9699,14.8309
0=30.781,0.000583281,32.0152
1=26.1595,14.9715,14.8331
0=30.797,0.000583371,32.0283
1=26.1669,14.9732,14.8353
0=30.813,0.00058346,32.0413
1=26.1743,14.9748,14.8375
0=30.829,0.00058355,32.0544
1=26.1817,14.9765,14.8397
0=30.845,0.000583639,32.0675
1=26.1892,14.9781,14.8419
0=30.8611,0.000583729,32.0806
1=26.1966,14.9798,14.844
0=30.8771,0.000583818,32.0937
1=26.204,14.9814,14.8462
0=30.8931,0.000583908,32.1068
1=26.2114,14.9831,14.8484
0=30.9092,0.000583997,32.1199
1=26.2189,14.9847,14.8506
0=30.9253,0.000584087,32.133
1=26.2263,14.9864,14.8528
0=30.9413,0.000584176,32.1461
1=26.2337,14.988,14.855
0=30.9574,0.000584266,32.1593
1=26.2411,14.9897,14.8572
0=30.9735,0.000584355,32.1724
1=26.2486,14.9913,14.8594
0=30.9896,0.000584445,32.1855
1=26.256,14.993,14.8616
0=31.0057,0.000584534,32.1986
1=26.2634,14.9946,14.8638
0=31.0218,0.000584624,32.2118
1=26.2709,14.9963,14.866
0=31.0379,0.000584714,32.2249
1=26.2783,14.9979,14.8682
0=31.054,0.000584803,32.238
1=26.2857,14.9996,14.8704
0=31.0701,0.000584893,32.2512
1=26.2932,15.0012,14.8725
0=31.0862,0.000584982,32.2643
1=26.3006,15.0029,14.8747
0=31.1023,0.000585072,32.2775
1=26.308,15.0045,14.8769
0=31.1185,0.000585161,32.2906
1=26.3155,15.0062,14.8791
0=31.1346,0.000585251,32.3038
1=26.3229,15.0078,14.8813
0=31.1508,0.00058534,32.317
1=26.3304,15.0095,14.8835
0=31.1669,0.00058543,32.3301
1=26.3378,15.0111,14.8857
0=31.1831,0.000585519,32.3433
1=26.3452,15.0128,14.8879
0=31.1993,0.000585609,32.3565
1=26.3527,15.0144,14.8901
0=31.2155,0.000585698,32.3696
1=26.3601,15.0161,14.8923
0=31.2316,0.000585788,32.3828
1=26.3676,15.0177,14.8945
0=31.2478,0.000585877,32.396
1=26.375,15.0194,14.8967
0=31.264,0.000585967,32.4092
1=26.3825,15.021,14.8989
0=31.2802,0.000586056,32.4224
1=26.3899,15.0227,14.901
0=31.2964,0.000586146,32.4356
1=26.3974,15.0243,14.9032
0=31.3127,0.000586236,32.4488
1=26.4048,15.026,14.9054
0=31.3289,0.000586325,32.462
1=26.4123,15.0276,14.9076
0=31.3451,0.000586415,32.4752
1=26.4197,15.0293,14.9098
0=31.3614,0.000586504,32.4884
1=26.4272,15.0309,14.912
0=31.3776,0.000586594,32.5016
1=26.4346,15.0326,14.9142
0=31.3939,0.000586683,32.5148
1=26.4421,15.0342,14.9164
0=31.4101,0.000586773,32.528
1=26.4496,15.0358,14.9186
0=31.4264,0.000586862,32.5413
1=26.457,15.0375,14.9208
0=31.4426,0.000586952,32.5545
1=26.4645,15.0391,14.923
0=31.4589,0.000587041,32.5677
1=26.4719,15.0408,14.9252
0=31.4752,0.000587131,32.581
1=26.4794,15.0424,14.9274
0=31.4915,0.00058722,32.5942
1=26.4869,15.0441,14.9296
0=31.5078,0.00058731,32.6074
1=26.4943,15.0457,14.9317
0=31.5241,0.000587399,32.6207
1=26.5018,15.0474,14.9339
0=31.5404,0.000587489,32.6339
1=26.5093,15.049,14.9361
0=31.5567,0.000587579,32.6472
1=26.5167,15.0507,14.9383
0=31.5731,0.000587668,32.6605
1=26.5242,15.0523,14.9405
0=31.5894,0.000587758,32.6737
1=26.5317,15.054,14.9427
0=31.6057,0.000587847,32.687
1=26.5391,15.0556,14.9449
0=31.6221,0.000587937,32.7003
1=26.5466,15.0573,14.9471
0=31.6384,0.000588026,32.7135
1=26.5541,15.0589,14.9493
0=31.6548,0.000588116,32.7268
1=26.5616,15.0606,14.9515
0=31.6711,0.000588205,32.7401
1=26.569,15.0622,14.9537
0=31.6875,0.000588295,32.7534
1=26.5765,15.0639,14.9559
0=31.7039,0.000588384,32.7667
1=26.584,15.0655,14.9581
0=31.7203,0.000588474,32.78
1=26.5915,15.0672,14.9602
0=31.7367,0.000588563,32.7932
1=26.5989,15.0688,14.9624
0=31.753,0.000588653,32.8065
1=26.6064,15.0705,14.9646
0=31.7695,0.000588743,32.8199
1=26.6139,15.0721,14.9668
0=31.7859,0.000588832,32.8332
1=26.6214,15.0738,14.969
0=31.8023,0.000588922,32.8465
1=26.6289,15.0754,14.9712
0=31.8187,0.000589011,32.8598
1=26.6364,15.0771,14.9734
0=31.8351,0.000589101,32.8731
1=26.6439,15.0787,14.9756
0=31.8516,0.00058919,32.8864
1=26.6513,15.0804,14.9778
0=31.868,0.00058928,32.8997
1=26.6588,15.082,14.98
0=31.8845,0.000589369,32.9131
1=26.6663,15.0837,14.9822
0=31.9009,0.000589459,32.9264
1=26.6738,15.0853,14.9844
0=31.9174,0.000589548,32.9397
1=26.6813,15.087,14.9866
0=31.9339,0.000589638,32.9531
1=26.6888,15.0886,14.9888
0=31.9503,0.000589728,32.9664
1=26.6963,15.0903,14.9909
0=31.9668,0.000589817,32.9798
1=26.7038,15.0919,14.9931
0=31.9833,0.000589907,32.9931
1=26.7113,15.0936,14.9953
0=31.9998,0.000589996,33.0065
1=26.7188,15.0952,14.9975
0=32.0163,0.000590086,33.0198
1=26.7263,15.0969,14.9997
0=32.0328,0.000590175,33.0332
1=26.7338,15.0985,15.0019
0=32.0493,0.000590265,33.0466
1=26.7413,15.1002,15.0041
0=32.0658,0.000590354,33.0599
1=26.7488,15.1018,15.0063
0=32.0824,0.000590444,33.0733
1=26.7563,15.1035,15.0085
0=32.0989,0.000590533,33.0867
1=26.7638,15.1051,15.0107
0=32.1155,0.000590623,33.1001
1=26.7713,15.1068,15.0129
0=32.132,0.000590713,33.1135
1=26.7788,15.1084,15.0151
0=32.1486,0.000590802,33.1269
1=26.7863,15.1101,15.0173
0=32.1651,0.000590892,33.1403
1=26.7938,15.1117,15.0195
0=32.1817,0.000590981,33.1536
1=26.8013,15.1134,15.0216
0=32.1983,0.000591071,33.167
1=26.8088,15.115,15.0238
0=32.2149,0.00059116,33.1805
1=26.8163,15.1167,15.026
0=32.2315,0.00059125,33.1939
1=26.8239,15.1183,15.0282
0=32.248,0.000591339,33.2073
1=26.8314,15.12,15.0304
0=32.2647,0.000591429,33.2207
1=26.8389,15.1216,15.0326
0=32.2813,0.000591519,33.2341
1=26.8464,15.1233,15.0348
0=32.2979,0.000591608,33.2475
1=26.8539,15.1249,15.037
0=32.3145,0.000591698,33.261
1=26.8614,15.1266,15.0392
0=32.3311,0.000591787,33.2744
1=26.869,15.1282,15.0414
0=32.3478,0.000591877,33.2878
1=26.8765,15.1299,15.0436
0=32.3644,0.000591966,33.3013
1=26.884,15.1315,15.0458
0=32.3811,0.000592056,33.3147
1=26.8915,15.1332,15.048
0=32.3977,0.000592145,33.3282
1=26.8991,15.1348,15.0502
0=32.4144,0.000592235,33.3416
1=26.9066,15.1365,15.0523
0=32.4311,0.000592324,33.3551
1=26.9141,15.1381,15.0545
0=32.4477,0.000592414,33.3685
1=26.9216,15.1398,15.0567
0=32.4644,0.000592504,33.382
1=26.9292,15.1414,15.0589
0=32.4811,0.000592593,33.3954
1=26.9367,15.1431,15.0611
0=32.4978,0.000592683,33.4089
1=26.9442,15.1447,15.0633
0=32.5145,0.000592772,33.4224
1=26.9517,15.1463,15.0655
0=32.5312,0.000592862,33.4359
1=26.9593,15.148,15.0677
0=32.5479,0.000592951,33.4493
1=26.9668,15.1496,15.0699
0=32.5647,0.000593041,33.4628
1=26.9744,15.1513,15.0721
0=32.5814,0.00059313,33.4763
1=26.9819,15.1529,15.0743
0=32.5981,0.00059322,33.4898
1=26.9894,15.1546,15.0765
0=32.6149,0.00059331,33.5033
1=26.997,15.1562,15.0787
0=32.6316,0.000593399,33.5168
1=27.0045,15.1579,15.0809
0=32.6484,0.000593489,33.5303
1=27.012,15.1595,15.0831
0=32.6652,0.000593578,33.5438
1=27.0196,15.1612,15.0852
0=32.6819,0.000593668,33.5573
1=27.0271,15.1628,15.0874
0=32.6987,0.000593757,33.5708
1=27.0347,15.1645,15.0896
0=32.7155,0.000593847,33.5843
1=27.0422,15.1661,15.0918
0=32.7323,0.000593937,33.5979
1=27.0498,15.1678,15.094
0=32.7491,0.000594026,33.6114
1=27.0573,15.1694,15.0962
0=32.7659,0.000594116,33.6249
1=27.0649,15.1711,15.0984
0=32.7827,0.000594205,33.6384
1=27.0724,15.1727,15.1006
0=32.7995,0.000594295,33.652
1=27.08,15.1744,15.1028
0=32.8163,0.000594384,33.6655
1=27.0875,15.176,15.105
0=32.8332,0.000594474,33.6791
1=27.0951,15.1777,15.1072
0=32.85,0.000594563,33.6926
1=27.1026,15.1793,15.1094
0=32.8669,0.000594653,33.7062
1=27.1102,15.181,15.1116
0=32.8837,0.000594743,33.7197
1=27.1177,15.1826,15.1138
0=32.9006,0.000594832,33.7333
1=27.1253,15.1843,15.1159
0=32.9174,0.000594922,33.7468
1=27.1328,15.1859,15.1181
0=32.9343,0.000595011,33.7604
1=27.1404,15.1876,15.1203
0=32.9512,0.000595101,33.774
1=27.148,15.1892,15.1225
0=32.9681,0.00059519,33.7875
1=27.1555,15.1909,15.1247
0=32.985,0.00059528,33.8011
1=27.1631,15.1925,15.1269
0=33.0019,0.00059537,33.8147
1=27.1706,15.1942,15.1291
0=33.0188,0.000595459,33.8283
1=27.1782,15.1958,15.1313
0=33.0357,0.000595549,33.8419
1=27.1858,15.1975,15.1335
0=33.0526,0.000595638,33.8555
1=27.1933,15.1991,15.1357
0=33.0695,0.000595728,33.8691
1=27.2009,15.2008,15.1379
0=33.0865,0.000595817,33.8827
1=27.2085,15.2024,15.1401
0=33.1034,0.000595907,33.8963
1=27.216,15.2041,15.1423
0=33.1204,0.000595996,33.9099
1=27.2236,15.2057,15.1445
0=33.1373,0.000596086,33.9235
1=27.2312,15.2074,15.1467
0=33.1543,0.000596176,33.9371
1=27.2388,15.209,15.1488
0=33.1713,0.000596265,33.9507
1=27.2463,15.2107,15.151
0=33.1882,0.000596355,33.9644
1=27.2539,15.2123,15.1532
0=33.2052,0.000596444,33.978
1=27.2615,15.214,15.1554
0=33.2222,0.000596534,33.9916
1=27.2691,15.2156,15.1576
0=33.2392,0.000596623,34.0052
1=27.2766,15.2173,15.1598
0=33.2562,0.000596713,34.0189
1=27.2842,15.2189,15.162
0=33.2732,0.000596803,34.0325
1=27.2918,15.2206,15.1642
0=33.2902,0.000596892,34.0462
1=27.2994,15.2222,15.1664
0=33.3073,0.000596982,34.0598
1=27.307,15.2238,15.1686
0=33.3243,0.000597071,34.0735
1=27.3146,15.2255,15.1708
0=33.3413,0.000597161,34.0871
1=27.3221,15.2271,15.173
0=33.3584,0.00059725,34.1008
1=27.3297,15.2288,15.1752
0=33.3754,0.00059734,34.1145
1=27.3373,15.2304,15.1774
0=33.3925,0.00059743,34.1281
1=27.3449,15.2321,15.1796
0=33.4095,0.000597519,34.1418
1=27.3525,15.2337,15.1817
0=33.4266,0.000597609,34.1555
1=27.3601,15.2354,15.1839
0=33.4437,0.000597698,34.1692
1=27.3677,15.237,15.1861
0=33.4608,0.000597788,34.1828
1=27.3753,15.2387,15.1883
0=33.4779,0.000597877,34.1965
1=27.3829,15.2403,15.1905
0=33.495,0.000597967,34.2102
1=27.3905,15.242,15.1927
0=33.5121,0.000598057,34.2239
1=27.3981,15.2436,15.1949
0=33.5292,0.000598146,34.2376
1=27.4057,15.2453,15.1971
0=33.5463,0.000598236,34.2513
1=27.4133,15.2469,15.1993
0=33.5634,0.000598325,34.265
1=27.4209,15.2486,15.2015
0=33.5806,0.000598415,34.2787
1=27.4285,15.2502,15.2037
0=33.5977,0.000598504,34.2924
1=27.4361,15.2519,15.2059
0=33.6148,0.000598594,34.3062
1=27.4437,15.2535,15.2081
0=33.632,0.000598684,34.3199
1=27.4513,15.2552,15.2103
0=33.6491,0.000598773,34.3336
1=27.4589,15.2568,15.2125
0=33.6663,0.000598863,34.3473
1=27.4665,15.2585,15.2146
0=33.6835,0.000598952,34.3611
1=27.4741,15.2601,15.2168
0=33.7007,0.000599042,34.3748
1=27.4817,15.2618,15.219
0=33.7179,0.000599131,34.3886
1=27.4893,15.2634,15.2212
0=33.7351,0.000599221,34.4023
1=27.4969,15.2651,15.2234
0=33.7523,0.000599311,34.416
1=27.5045,15.2667,15.2256
0=33.7695,0.0005994,34.4298
1=27.5121,15.2684,15.2278
0=33.7867,0.00059949,34.4436
1=27.5197,15.27,15.23
0=33.8039,0.000599579,34.4573
1=27.5274,15.2717,15.2322
0=33.8211,0.000599669,34.4711
1=27.535,15.2733,15.2344
0=33.8384,0.000599759,34.4848
1=27.5426,15.275,15.2366
0=33.8556,0.000599848,34.4986
1=27.5502,15.2766,15.2388
0=33.8729,0.000599938,34.5124
1=27.5578,15.2783,15.241
0=33.8901,0.000600027,34.5262
1=27.5655,15.2799,15.2432
0=33.9074,0.000600117,34.54
1=27.5731,15.2816,15.2454
0=33.9246,0.000600206,34.5537
1=27.5807,15.2832,15.2476
0=33.9419,0.000600296,34.5675
1=27.5883,15.2849,15.2497
0=33.9592,0.000600386,34.5813
1=27.5959,15.2865,15.2519
0=33.9765,0.000600475,34.5951
1=27.6036,15.2882,15.2541
0=33.9938,0.000600565,34.6089
1=27.6112,15.2898,15.2563
0=34.0111,0.000600654,34.6227
1=27.6188,15.2914,15.2585
0=34.0284,0.000600744,34.6365
1=27.6265,15.2931,15.2607
0=34.0457,0.000600833,34.6504
1=27.6341,15.2947,15.2629
0=34.0631,0.000600923,34.6642
1=27.6417,15.2964,15.2651
0=34.0804,0.000601013,34.678
1=27.6494,15.298,15.2673
0=34.0977,0.000601102,34.6918
1=27.657,15.2997,15.2695
0=34.1151,0.000601192,34.7056
1=27.6646,15.3013,15.2717
0=34.1324,0.000601281,34.7195
1=27.6723,15.303,15.2739
0=34.1498,0.000601371,34.7333
1=27.6799,15.3046,15.2761
0=34.1671,0.000601461,34.7472
1=27.6875,15.3063,15.2783
0=34.1845,0.00060155,34.761
1=27.6952,15.3079,15.2805
0=34.2019,0.00060164,34.7748
1=27.7028,15.3096,15.2826
0=34.2193,0.000601729,34.7887
1=27.7105,15.3112,15.2848
0=34.2367,0.000601819,34.8026
1=27.7181,15.3129,15.287
0=34.2541,0.000601908,34.8164
1=27.7257,15.3145,15.2892
0=34.2715,0.000601998,34.8303
1=27.7334,15.3162,15.2914
0=34.2889,0.000602088,34.8441
1=27.741,15.3178,15.2936
0=34.3063,0.000602177,34.858
1=27.7487,15.3195,15.2958
0=34.3238,0.000602267,34.8719
1=27.7563,15.3211,15.298
0=34.3412,0.000602356,34.8858
1=27.764,15.3228,15.3002
0=34.3586,0.000602446,34.8996
1=27.7716,15.3244,15.3024
0=34.3761,0.000602536,34.9135
1=27.7793,15.3261,15.3046
0=34.3935,0.000602625,34.9274
1=27.7869,15.3277,15.3068
0=34.411,0.000602715,34.9413
1=27.7946,15.3294,15.309
0=34.4285,0.000602804,34.9552
1=27.8022,15.331,15.3112
0=34.446,0.000602894,34.9691
1=27.8099,15.3327,15.3134
0=34.4634,0.000602984,34.983
1=27.8175,15.3343,15.3156
0=34.4809,0.000603073,34.9969
1=27.8252,15.336,15.3177
0=34.4984,0.000603163,35.0108
1=27.8329,15.3376,15.3199
0=34.5159,0.000603252,35.0248
1=27.8405,15.3393,15.3221
0=34.5334,0.000603342,35.0387
1=27.8482,15.3409,15.3243
0=34.551,0.000603431,35.0526
1=27.8558,15.3426,15.3265
0=34.5685,0.000603521,35.0665
1=27.8635,15.3442,15.3287
0=34.586,0.000603611,35.0805
1=27.8712,15.3459,15.3309
0=34.6036,0.0006037,35.0944
1=27.8788,15.3475,15.3331
0=34.6211,0.00060379,35.1083
1=27.8865,15.3491,15.3353
0=34.6387,0.000603879,35.1223
1=27.8942,15.3508,15.3375
0=34.6562,0.000603969,35.1362
1=27.9018,15.3524,15.3397
0=34.6738,0.000604059,35.1502
1=27.9095,15.3541,15.3419
0=34.6914,0.000604148,35.1641
1=27.9172,15.3557,15.3441
0=34.709,0.000604238,35.1781
1=27.9249,15.3574,15.3463
0=34.7265,0.000604327,35.1921
1=27.9325,15.359,15.3485
0=34.7441,0.000604417,35.206
1=27.9402,15.3607,15.3507
0=34.7617,0.000604507,35.22
1=27.9479,15.3623,15.3528
0=34.7794,0.000604596,35.234
1=27.9556,15.364,15.355
0=34.797,0.000604686,35.2479
1=27.9632,15.3656,15.3572
0=34.8146,0.000604775,35.2619
1=27.9709,15.3673,15.3594
0=34.8322,0.000604865,35.2759
1=27.9786,15.3689,15.3616
0=34.8499,0.000604955,35.2899
1=27.9863,15.3706,15.3638
0=34.8675,0.000605044,35.3039
1=27.994,15.3722,15.366
0=34.8852,0.000605134,35.3179
1=28.0016,15.3739,15.3682
0=34.9028,0.000605223,35.3319
1=28.0093,15.3755,15.3704
0=34.9205,0.000605313,35.3459
