# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=4.81061e-06,0.000339871,0
1=0.919649,-0.323864,0
0=4.82515e-06,0.000339863,0
1=0.919404,-0.323094,0
0=4.84005e-06,0.000339854,0
1=0.919152,-0.322323,0
0=4.85533e-06,0.000339846,0
1=0.918895,-0.321549,0
0=4.87097e-06,0.000339837,0
1=0.918631,-0.320773,0
0=4.88697e-06,0.000339828,0
1=0.918361,-0.319995,0
0=4.90335e-06,0.000339819,0
1=0.918085,-0.319214,0
0=4.9201e-06,0.00033981,0
1=0.917803,-0.318432,0
0=4.93722e-06,0.0003398,0
1=0.917514,-0.317647,0
0=4.9547e-06,0.000339791,0
1=0.91722,-0.316861,0
0=4.97256e-06,0.000339781,0
1=0.916919,-0.316072,0
0=4.99079e-06,0.000339772,0
1=0.916612,-0.315281,0
0=5.0094e-06,0.000339762,0
1=0.916299,-0.314488,0
0=5.02837e-06,0.000339752,0
1=0.91598,-0.313692,0
0=5.04772e-06,0.000339742,0
1=0.915654,-0.312895,0
0=5.06744e-06,0.000339732,0
1=0.915322,-0.312095,0
0=5.08754e-06,0.000339721,0
1=0.914984,-0.311294,0
0=5.10801e-06,0.000339711,0
1=0.91464,-0.31049,0
0=5.12886e-06,0.0003397,0
1=0.914289,-0.309684,0
0=5.15008e-06,0.000339689,0
1=0.913932,-0.308876,0
0=5.17168e-06,0.000339679,0
1=0.913569,-0.308066,0
0=5.19365e-06,0.000339668,0
1=0.9132,-0.307253,0
0=5.21601e-06,0.000339656,0
1=0.912824,-0.306439,0
0=5.23874e-06,0.000339645,0
1=0.912442,-0.305622,0
0=5.26185e-06,0.000339634,0
1=0.912054,-0.304804,0
0=5.28533e-06,0.000339622,0
1=0.911659,-0.303983,0
0=5.3092e-06,0.000339611,0
1=0.911258,-0.30316,0
0=5.33345e-06,0.000339599,0
1=0.910851,-0.302335,0
0=5.35808e-06,0.000339587,0
1=0.910437,-0.301508,0
0=5.38309e-06,0.000339575,0
1=0.910017,-0.300679,0
0=5.40848e-06,0.000339563,0
1=0.909591,-0.299847,0
0=5.43426e-06,0.000339551,0
1=0.909158,-0.299014,0
0=5.46042e-06,0.000339538,0
1=0.908719,-0.298178,0
0=5.48696e-06,0.000339526,0
1=0.908273,-0.297341,0
0=5.51389e-06,0.000339513,0
1=0.907821,-0.296501,0
0=5.5412e-06,0.0003395,0
1=0.907362,-0.295659,0
0=5.5689e-06,0.000339488,0
1=0.906898,-0.294815,0
0=5.59699e-06,0.000339475,0
1=0.906426,-0.293969,0
0=5.62546e-06,0.000339461,0
1=0.905948,-0.293121,0
0=5.65432e-06,0.000339448,0
1=0.905464,-0.292271,0
0=5.68357e-06,0.000339435,0
1=0.904973,-0.291418,0
0=5.71321e-06,0.000339421,0
1=0.904476,-0.290564,0
0=5.74324e-06,0.000339408,0
1=0.903972,-0.289707,0
0=5.77366e-06,0.000339394,0
1=0.903462,-0.288849,0
0=5.80447e-06,0.00033938,0
1=0.902945,-0.287988,0
0=5.83567e-06,0.000339366,0
1=0.902422,-0.287125,0
0=5.86727e-06,0.000339352,0
1=0.901892,-0.286261,0
0=5.89926e-06,0.000339337,0
1=0.901356,-0.285394,0
0=5.93164e-06,0.000339323,0
1=0.900813,-0.284524,0
0=5.96442e-06,0.000339309,0
1=0.900263,-0.283653,0
0=5.99759e-06,0.000339294,0
1=0.899707,-0.28278,0
0=6.03117e-06,0.000339279,0
1=0.899144,-0.281905,0
0=6.06513e-06,0.000339264,0
1=0.898575,-0.281027,0
0=6.0995e-06,0.000339249,0
1=0.897998,-0.280148,0
0=6.13426e-06,0.000339234,0
1=0.897416,-0.279266,0
0=6.16943e-06,0.000339219,0
1=0.896826,-0.278383,0
0=6.20499e-06,0.000339203,0
1=0.89623,-0.277497,0
0=6.24096e-06,0.000339188,0
1=0.895627,-0.276609,0
0=6.27732e-06,0.000339172,0
1=0.895018,-0.27572,0
0=6.31409e-06,0.000339157,0
1=0.894402,-0.274828,0
0=6.35127e-06,0.000339141,0
1=0.893779,-0.273934,0
0=6.38885e-06,0.000339125,0
1=0.893149,-0.273038,0
0=6.42683e-06,0.000339109,0
1=0.892513,-0.27214,0
0=6.46522e-06,0.000339092,0
1=0.891869,-0.271239,0
0=6.50401e-06,0.000339076,0
1=0.891219,-0.270337,0
0=6.54322e-06,0.000339059,0
1=0.890562,-0.269433,0
0=6.58283e-06,0.000339043,0
1=0.889899,-0.268526,0
0=6.62285e-06,0.000339026,0
1=0.889228,-0.267618,0
0=6.66329e-06,0.000339009,0
1=0.888551,-0.266707,0
0=6.70413e-06,0.000338992,0
1=0.887867,-0.265795,0
0=6.74539e-06,0.000338975,0
1=0.887176,-0.26488,0
0=6.78706e-06,0.000338958,0
1=0.886478,-0.263963,0
0=6.82914e-06,0.00033894,0
1=0.885773,-0.263045,0
0=6.87164e-06,0.000338923,0
1=0.885061,-0.262124,0
0=6.91455e-06,0.000338905,0
1=0.884343,-0.261201,0
0=6.95788e-06,0.000338887,0
1=0.883617,-0.260276,0
0=7.00163e-06,0.00033887,0
1=0.882884,-0.259349,0
0=7.0458e-06,0.000338852,0
1=0.882145,-0.25842,0
0=7.09038e-06,0.000338833,0
1=0.881398,-0.257489,0
0=7.13539e-06,0.000338815,0
1=0.880644,-0.256556,0
0=7.18082e-06,0.000338797,0
1=0.879884,-0.255621,0
0=7.22667e-06,0.000338778,0
1=0.879116,-0.254683,0
0=7.27295e-06,0.00033876,0
1=0.878341,-0.253744,0
0=7.31965e-06,0.000338741,0
1=0.877559,-0.252803,0
0=7.36678e-06,0.000338722,0
1=0.87677,-0.251859,0
0=7.41433e-06,0.000338703,0
1=0.875974,-0.250914,0
0=7.46231e-06,0.000338684,0
1=0.875171,-0.249966,0
0=7.51072e-06,0.000338665,0
1=0.87436,-0.249017,0
0=7.55956e-06,0.000338646,0
1=0.873543,-0.248065,0
0=7.60883e-06,0.000338626,0
1=0.872718,-0.247112,0
0=7.65854e-06,0.000338607,0
1=0.871886,-0.246156,0
0=7.70867e-06,0.000338587,0
1=0.871047,-0.245198,0
0=7.75924e-06,0.000338567,0
1=0.8702,-0.244238,0
0=7.81025e-06,0.000338547,0
1=0.869346,-0.243277,0
0=7.86169e-06,0.000338527,0
1=0.868485,-0.242313,0
0=7.91357e-06,0.000338507,0
1=0.867617,-0.241347,0
0=7.96589e-06,0.000338486,0
1=0.866741,-0.240379,0
0=8.01865e-06,0.000338466,0
1=0.865858,-0.239409,0
0=8.07186e-06,0.000338445,0
1=0.864968,-0.238437,0
0=8.1255e-06,0.000338425,0
1=0.86407,-0.237463,0
0=8.17959e-06,0.000338404,0
1=0.863165,-0.236487,0
0=8.23412e-06,0.000338383,0
1=0.862252,-0.235509,0
0=8.2891e-06,0.000338362,0
1=0.861332,-0.234528,0
0=8.34452e-06,0.000338341,0
1=0.860405,-0.233546,0
0=8.4004e-06,0.000338319,0
1=0.85947,-0.232562,0
0=8.45672e-06,0.000338298,0
1=0.858527,-0.231576,0
0=8.5135e-06,0.000338276,0
1=0.857577,-0.230587,0
0=8.57073e-06,0.000338255,0
1=0.85662,-0.229597,0
0=8.62841e-06,0.000338233,0
1=0.855654,-0.228605,0
0=8.68654e-06,0.000338211,0
1=0.854682,-0.22761,0
0=8.74514e-06,0.000338189,0
1=0.853701,-0.226614,0
0=8.80419e-06,0.000338167,0
1=0.852713,-0.225615,0
0=8.8637e-06,0.000338145,0
1=0.851718,-0.224615,0
0=8.92367e-06,0.000338122,0
1=0.850714,-0.223612,0
0=8.9841e-06,0.0003381,0
1=0.849703,-0.222608,0
0=9.045e-06,0.000338077,0
1=0.848684,-0.221601,0
0=9.10635e-06,0.000338054,0
1=0.847658,-0.220592,0
0=9.16818e-06,0.000338031,0
1=0.846623,-0.219582,0
0=9.23047e-06,0.000338008,0
1=0.845581,-0.218569,0
0=9.29324e-06,0.000337985,0
1=0.844531,-0.217554,0
0=9.35647e-06,0.000337962,0
1=0.843473,-0.216538,0
0=9.42017e-06,0.000337939,0
1=0.842408,-0.215519,0
0=9.48435e-06,0.000337915,0
1=0.841334,-0.214498,0
0=9.549e-06,0.000337891,0
1=0.840253,-0.213475,0
0=9.61413e-06,0.000337868,0
1=0.839163,-0.212451,0
0=9.67974e-06,0.000337844,0
1=0.838066,-0.211424,0
0=9.74583e-06,0.00033782,0
1=0.83696,-0.210395,0
0=9.81239e-06,0.000337796,0
1=0.835847,-0.209364,0
0=9.87944e-06,0.000337772,0
1=0.834725,-0.208331,0
0=9.94698e-06,0.000337747,0
1=0.833596,-0.207296,0
0=1.0015e-05,0.000337723,0
1=0.832458,-0.206259,0
0=1.00835e-05,0.000337698,0
1=0.831312,-0.20522,0
0=1.01525e-05,0.000337673,0
1=0.830158,-0.204179,0
0=1.0222e-05,0.000337649,0
1=0.828996,-0.203136,0
0=1.0292e-05,0.000337624,0
1=0.827825,-0.202091,0
0=1.03624e-05,0.000337599,0
1=0.826646,-0.201044,0
0=1.04334e-05,0.000337573,0
1=0.825459,-0.199995,0
0=1.05049e-05,0.000337548,0
1=0.824264,-0.198944,0
0=1.05768e-05,0.000337523,0
1=0.823061,-0.197891,0
0=1.06493e-05,0.000337497,0
1=0.821849,-0.196836,0
0=1.07223e-05,0.000337471,0
1=0.820628,-0.195779,0
0=1.07958e-05,0.000337446,0
1=0.819399,-0.19472,0
0=1.08697e-05,0.00033742,0
1=0.818162,-0.193658,0
0=1.09442e-05,0.000337394,0
1=0.816916,-0.192595,0
0=1.10192e-05,0.000337367,0
1=0.815662,-0.19153,0
0=1.10947e-05,0.000337341,0
1=0.814399,-0.190463,0
0=1.11708e-05,0.000337315,0
1=0.813128,-0.189394,0
0=1.12473e-05,0.000337288,0
1=0.811848,-0.188322,0
0=1.13244e-05,0.000337262,0
1=0.810559,-0.187249,0
0=1.1402e-05,0.000337235,0
1=0.809262,-0.186174,0
0=1.14801e-05,0.000337208,0
1=0.807955,-0.185097,0
0=1.15587e-05,0.000337181,0
1=0.806641,-0.184018,0
0=1.16378e-05,0.000337154,0
1=0.805317,-0.182936,0
0=1.17175e-05,0.000337127,0
1=0.803985,-0.181853,0
0=1.17977e-05,0.000337099,0
1=0.802643,-0.180768,0
0=1.18785e-05,0.000337072,0
1=0.801293,-0.17968,0
0=1.19598e-05,0.000337044,0
1=0.799934,-0.178591,0
0=1.20416e-05,0.000337016,0
1=0.798566,-0.1775,0
0=1.21239e-05,0.000336989,0
1=0.797189,-0.176407,0
0=1.22068e-05,0.000336961,0
1=0.795803,-0.175311,0
0=1.22903e-05,0.000336932,0
1=0.794408,-0.174214,0
0=1.23742e-05,0.000336904,0
1=0.793003,-0.173115,0
0=1.24588e-05,0.000336876,0
1=0.79159,-0.172013,0
0=1.25438e-05,0.000336847,0
1=0.790167,-0.17091,0
0=1.26295e-05,0.000336819,0
1=0.788736,-0.169805,0
0=1.27157e-05,0.00033679,0
1=0.787294,-0.168698,0
0=1.28024e-05,0.000336761,0
1=0.785844,-0.167588,0
0=1.28897e-05,0.000336732,0
1=0.784384,-0.166477,0
0=1.29776e-05,0.000336703,0
1=0.782915,-0.165364,0
0=1.3066e-05,0.000336674,0
1=0.781437,-0.164248,0
0=1.3155e-05,0.000336645,0
1=0.779949,-0.163131,0
0=1.32446e-05,0.000336616,0
1=0.778451,-0.162012,0
0=1.33347e-05,0.000336586,0
1=0.776944,-0.160891,0
0=1.34254e-05,0.000336556,0
1=0.775427,-0.159768,0
0=1.35167e-05,0.000336527,0
1=0.773901,-0.158642,0
0=1.36086e-05,0.000336497,0
1=0.772365,-0.157515,0
0=1.3701e-05,0.000336467,0
1=0.77082,-0.156386,0
0=1.3794e-05,0.000336437,0
1=0.769264,-0.155255,0
0=1.38877e-05,0.000336406,0
1=0.767699,-0.154121,0
0=1.39819e-05,0.000336376,0
1=0.766124,-0.152986,0
0=1.40767e-05,0.000336346,0
1=0.764539,-0.151849,0
0=1.41721e-05,0.000336315,0
1=0.762944,-0.15071,0
0=1.42681e-05,0.000336284,0
1=0.761339,-0.149569,0
0=1.43647e-05,0.000336253,0
1=0.759724,-0.148426,0
0=1.44619e-05,0.000336222,0
1=0.758098,-0.147281,0
0=1.45597e-05,0.000336191,0
1=0.756463,-0.146134,0
0=1.46581e-05,0.00033616,0
1=0.754818,-0.144985,0
0=1.47571e-05,0.000336129,0
1=0.753162,-0.143834,0
0=1.48568e-05,0.000336097,0
1=0.751496,-0.142681,0
0=1.49571e-05,0.000336066,0
1=0.749819,-0.141526,0
0=1.5058e-05,0.000336034,0
1=0.748133,-0.140369,0
0=1.51595e-05,0.000336002,0
1=0.746435,-0.13921,0
0=1.52616e-05,0.000335971,0
1=0.744728,-0.138049,0
0=1.53644e-05,0.000335939,0
1=0.743009,-0.136887,0
0=1.54678e-05,0.000335906,0
1=0.74128,-0.135722,0
0=1.55719e-05,0.000335874,0
1=0.73954,-0.134555,0
0=1.56766e-05,0.000335842,0
1=0.73779,-0.133386,0
0=1.5782e-05,0.000335809,0
1=0.736029,-0.132216,0
0=1.5888e-05,0.000335777,0
1=0.734257,-0.131043,0
0=1.59946e-05,0.000335744,0
1=0.732474,-0.129869,0
0=1.61019e-05,0.000335711,0
1=0.73068,-0.128692,0
0=1.62099e-05,0.000335678,0
1=0.728875,-0.127514,0
0=1.63185e-05,0.000335645,0
1=0.727059,-0.126333,0
0=1.64278e-05,0.000335612,0
1=0.725232,-0.125151,0
0=1.65378e-05,0.000335579,0
1=0.723393,-0.123967,0
0=1.66484e-05,0.000335545,0
1=0.721543,-0.12278,0
0=1.67597e-05,0.000335512,0
1=0.719682,-0.121592,0
0=1.68717e-05,0.000335478,0
1=0.71781,-0.120402,0
0=1.69844e-05,0.000335444,0
1=0.715926,-0.11921,0
0=1.70978e-05,0.00033541,0
1=0.71403,-0.118016,0
0=1.72119e-05,0.000335376,0
1=0.712123,-0.11682,0
0=1.73267e-05,0.000335342,0
1=0.710204,-0.115623,0
0=1.74422e-05,0.000335308,0
1=0.708274,-0.114423,0
0=1.75584e-05,0.000335274,0
1=0.706331,-0.113221,0
0=1.76753e-05,0.000335239,0
1=0.704377,-0.112018,0
0=1.77929e-05,0.000335204,0
1=0.702411,-0.110812,0
0=1.79112e-05,0.00033517,0
1=0.700432,-0.109605,0
0=1.80303e-05,0.000335135,0
1=0.698442,-0.108396,0
0=1.81501e-05,0.0003351,0
1=0.696439,-0.107185,0
0=1.82706e-05,0.000335065,0
1=0.694424,-0.105971,0
0=1.83919e-05,0.00033503,0
1=0.692397,-0.104757,0
0=1.85139e-05,0.000334995,0
1=0.690357,-0.10354,0
0=1.86366e-05,0.000334959,0
1=0.688305,-0.102321,0
0=1.87601e-05,0.000334924,0
1=0.68624,-0.1011,0
0=1.88844e-05,0.000334888,0
1=0.684163,-0.0998779,0
0=1.90094e-05,0.000334852,0
1=0.682072,-0.0986536,0
0=1.91352e-05,0.000334817,0
1=0.679969,-0.0974274,0
0=1.92618e-05,0.000334781,0
1=0.677853,-0.0961993,0
0=1.93892e-05,0.000334745,0
1=0.675724,-0.0949694,0
0=1.95173e-05,0.000334708,0
1=0.673582,-0.0937376,0
0=1.96462e-05,0.000334672,0
1=0.671426,-0.092504,0
0=1.9776e-05,0.000334636,0
1=0.669257,-0.0912685,0
0=1.99065e-05,0.000334599,0
1=0.667075,-0.0900313,0
0=2.00378e-05,0.000334563,0
1=0.66488,-0.0887921,0
0=2.017e-05,0.000334526,0
1=0.662671,-0.0875512,0
0=2.03029e-05,0.000334489,0
1=0.660448,-0.0863085,0
0=2.04367e-05,0.000334452,0
1=0.658211,-0.0850639,0
0=2.05713e-05,0.000334415,0
1=0.65596,-0.0838175,0
0=2.07068e-05,0.000334378,0
1=0.653696,-0.0825694,0
0=2.08431e-05,0.000334341,0
1=0.651417,-0.0813194,0
0=2.09802e-05,0.000334303,0
1=0.649124,-0.0800677,0
0=2.11182e-05,0.000334266,0
1=0.646817,-0.0788142,0
0=2.12571e-05,0.000334228,0
1=0.644496,-0.077559,0
0=2.13968e-05,0.000334191,0
1=0.64216,-0.0763019,0
0=2.15374e-05,0.000334153,0
1=0.639809,-0.0750432,0
0=2.16789e-05,0.000334115,0
1=0.637443,-0.0737827,0
0=2.18213e-05,0.000334077,0
1=0.635063,-0.0725204,0
0=2.19646e-05,0.000334039,0
1=0.632667,-0.0712565,0
0=2.21087e-05,0.000334001,0
1=0.630257,-0.0699908,0
0=2.22538e-05,0.000333962,0
1=0.627831,-0.0687235,0
0=2.23998e-05,0.000333924,0
1=0.62539,-0.0674544,0
0=2.25468e-05,0.000333886,0
1=0.622933,-0.0661837,0
0=2.26946e-05,0.000333847,0
1=0.620461,-0.0649113,0
0=2.28434e-05,0.000333808,0
1=0.617973,-0.0636372,0
0=2.29932e-05,0.000333769,0
1=0.615469,-0.0623615,0
0=2.31439e-05,0.000333731,0
1=0.612949,-0.0610842,0
0=2.32956e-05,0.000333692,0
1=0.610413,-0.0598052,0
0=2.34482e-05,0.000333652,0
1=0.607861,-0.0585246,0
0=2.36019e-05,0.000333613,0
1=0.605292,-0.0572425,0
0=2.37565e-05,0.000333574,0
1=0.602706,-0.0559587,0
0=2.39121e-05,0.000333535,0
1=0.600104,-0.0546734,0
0=2.40688e-05,0.000333495,0
1=0.597485,-0.0533865,0
0=2.42264e-05,0.000333455,0
1=0.594849,-0.0520981,0
0=2.43851e-05,0.000333416,0
1=0.592195,-0.0508082,0
0=2.45449e-05,0.000333376,0
1=0.589524,-0.0495168,0
0=2.47056e-05,0.000333336,0
1=0.586836,-0.0482239,0
0=2.48675e-05,0.000333296,0
1=0.58413,-0.0469295,0
0=2.50304e-05,0.000333256,0
1=0.581406,-0.0456337,0
0=2.51944e-05,0.000333216,0
1=0.578663,-0.0443365,0
0=2.53594e-05,0.000333176,0
1=0.575903,-0.0430378,0
0=2.55256e-05,0.000333136,0
1=0.573124,-0.0417378,0
0=2.56929e-05,0.000333095,0
1=0.570327,-0.0404364,0
0=2.58613e-05,0.000333055,0
1=0.56751,-0.0391336,0
0=2.60309e-05,0.000333014,0
1=0.564675,-0.0378295,0
0=2.62016e-05,0.000332974,0
1=0.56182,-0.0365241,0
0=2.63734e-05,0.000332933,0
1=0.558946,-0.0352175,0
0=2.65465e-05,0.000332892,0
1=0.556053,-0.0339096,0
0=2.67207e-05,0.000332852,0
1=0.553139,-0.0326005,0
0=2.68961e-05,0.000332811,0
1=0.550206,-0.0312901,0
0=2.70727e-05,0.00033277,0
1=0.547252,-0.0299787,0
0=2.72505e-05,0.000332729,0
1=0.544278,-0.028666,0
0=2.74296e-05,0.000332688,0
1=0.541283,-0.0273523,0
0=2.76099e-05,0.000332646,0
1=0.538267,-0.0260375,0
0=2.77915e-05,0.000332605,0
1=0.53523,-0.0247217,0
0=2.79744e-05,0.000332564,0
1=0.532171,-0.0234048,0
0=2.81586e-05,0.000332523,0
1=0.529091,-0.022087,0
0=2.8344e-05,0.000332481,0
1=0.525988,-0.0207683,0
0=2.85309e-05,0.00033244,0
1=0.522864,-0.0194487,0
0=2.8719e-05,0.000332398,0
1=0.519717,-0.0181282,0
0=2.89085e-05,0.000332357,0
1=0.516547,-0.0168069,0
0=2.90994e-05,0.000332315,0
1=0.513354,-0.0154848,0
0=2.92917e-05,0.000332273,0
1=0.510137,-0.014162,0
0=2.94854e-05,0.000332232,0
1=0.506897,-0.0128386,0
0=2.96805e-05,0.00033219,0
1=0.503633,-0.0115145,0
0=2.98771e-05,0.000332148,0
1=0.500345,-0.0101898,0
0=3.00751e-05,0.000332106,0
1=0.497032,-0.00886468,0
0=3.02746e-05,0.000332064,0
1=0.493694,-0.00753905,0
0=3.04757e-05,0.000332023,0
1=0.490331,-0.00621301,0
0=3.06782e-05,0.000331981,0
1=0.486942,-0.00488664,0
0=3.08823e-05,0.000331939,0
1=0.483527,-0.00355999,0
0=3.1088e-05,0.000331897,0
1=0.480086,-0.00223312,0
0=3.12953e-05,0.000331855,0
1=0.476618,-0.00090611,0
0=3.15042e-05,0.000331813,0
1=0.473123,0.000420969,0
0=3.17147e-05,0.000331771,0
1=0.4696,0.00174804,0
0=3.19269e-05,0.000331729,0
1=0.466049,0.00307503,0
0=3.21408e-05,0.000331687,0
1=0.46247,0.00440186,0
0=3.23564e-05,0.000331645,0
1=0.458862,0.00572843,0
0=3.25738e-05,0.000331603,0
1=0.455225,0.00705465,0
0=3.27929e-05,0.000331562,0
1=0.451558,0.00838044,0
0=3.30138e-05,0.00033152,0
1=0.447861,0.00970568,0
0=3.32366e-05,0.000331478,0
1=0.444133,0.0110303,0
0=3.34612e-05,0.000331436,0
1=0.440373,0.0123541,0
0=3.36877e-05,0.000331394,0
1=0.436582,0.0136771,0
0=3.39162e-05,0.000331353,0
1=0.432759,0.0149991,0
0=3.41465e-05,0.000331311,0
1=0.428903,0.01632,0
0=3.43789e-05,0.00033127,0
1=0.425013,0.0176396,0
0=3.46133e-05,0.000331228,0
1=0.421089,0.0189579,0
0=3.48498e-05,0.000331187,0
1=0.417131,0.0202746,0
0=3.50883e-05,0.000331146,0
1=0.413137,0.0215896,0
0=3.53291e-05,0.000331104,0
1=0.409107,0.0229028,0
0=3.55719e-05,0.000331063,0
1=0.405041,0.0242139,0
0=3.58171e-05,0.000331022,0
1=0.400937,0.0255228,0
0=3.60644e-05,0.000330982,0
1=0.396795,0.0268294,0
0=3.63141e-05,0.000330941,0
1=0.392614,0.0281333,0
0=3.65662e-05,0.000330901,0
1=0.388393,0.0294344,0
0=3.68206e-05,0.00033086,0
1=0.384132,0.0307325,0
0=3.70775e-05,0.00033082,0
1=0.379829,0.0320273,0
0=3.7337e-05,0.00033078,0
1=0.375484,0.0333186,0
0=3.7599e-05,0.000330741,0
1=0.371096,0.0346061,0
0=3.78636e-05,0.000330701,0
1=0.366663,0.0358895,0
0=3.81309e-05,0.000330662,0
1=0.362186,0.0371685,0
0=3.84009e-05,0.000330623,0
1=0.357662,0.0384428,0
0=3.86738e-05,0.000330585,0
1=0.35309,0.039712,0
0=3.89496e-05,0.000330546,0
1=0.34847,0.0409758,0
0=3.92282e-05,0.000330508,0
1=0.3438,0.0422338,0
0=3.951e-05,0.000330471,0
1=0.339079,0.0434856,0
0=3.97948e-05,0.000330433,0
1=0.334306,0.0447307,0
0=4.00828e-05,0.000330397,0
1=0.329479,0.0459687,0
0=4.03741e-05,0.00033036,0
1=0.324597,0.047199,0
0=4.06687e-05,0.000330324,0
1=0.319658,0.0484212,0
0=4.09668e-05,0.000330289,0
1=0.31466,0.0496345,0
0=4.12685e-05,0.000330254,0
1=0.309603,0.0508384,0
0=4.15738e-05,0.00033022,0
1=0.304483,0.0520323,0
0=4.18828e-05,0.000330186,0
1=0.2993,0.0532153,0
0=4.21958e-05,0.000330153,0
1=0.294051,0.0543866,0
0=4.25128e-05,0.000330121,0
1=0.288734,0.0555455,0
0=4.28339e-05,0.00033009,0
1=0.283347,0.056691,0
0=4.31593e-05,0.000330059,0
1=0.277888,0.057822,0
0=4.34891e-05,0.000330029,0
1=0.272353,0.0589376,0
0=4.38235e-05,0.000330001,0
1=0.266741,0.0600364,0
0=4.41627e-05,0.000329973,0
1=0.261048,0.0611171,0
0=4.45067e-05,0.000329946,0
1=0.255272,0.0621784,0
0=4.48559e-05,0.000329921,0
1=0.249408,0.0632186,0
0=4.52104e-05,0.000329897,0
1=0.243455,0.064236,0
0=4.55705e-05,0.000329874,0
1=0.237407,0.0652287,0
0=4.59363e-05,0.000329853,0
1=0.23126,0.0661945,0
0=4.63082e-05,0.000329834,0
1=0.225011,0.0671311,0
0=4.66863e-05,0.000329816,0
1=0.218655,0.0680358,0
0=4.70711e-05,0.000329801,0
1=0.212186,0.0689056,0
0=4.74628e-05,0.000329787,0
1=0.205599,0.0697373,0
0=4.78617e-05,0.000329777,0
1=0.198888,0.070527,0
0=4.82683e-05,0.000329768,0
1=0.192046,0.0712706,0
0=4.86829e-05,0.000329763,0
1=0.185066,0.0719631,0
0=4.91061e-05,0.000329761,0
1=0.17794,0.0725991,0
0=4.95383e-05,0.000329762,0
1=0.170659,0.0731721,0
0=4.99801e-05,0.000329767,0
1=0.163213,0.0736747,0
0=5.04322e-05,0.000329777,0
1=0.155592,0.0740982,0
0=5.08951e-05,0.000329792,0
1=0.147782,0.0744326,0
0=5.13698e-05,0.000329813,0
1=0.13977,0.0746658,0
0=5.1857e-05,0.00032984,0
1=0.131541,0.0747832,0
0=5.23578e-05,0.000329875,0
1=0.123077,0.0747676,0
0=5.28733e-05,0.000329918,0
1=0.114357,0.0745975,0
0=5.34048e-05,0.000329971,0
1=0.10536,0.0742465,0
0=5.39538e-05,0.000330037,0
1=0.0960568,0.0736815,0
0=5.45221e-05,0.000330116,0
1=0.0864182,0.0728599,0
0=5.51115e-05,0.000330212,0
1=0.0764083,0.0717264,0
0=5.57245e-05,0.000330329,0
1=0.065986,0.0702073,0
0=5.63636e-05,0.000330473,0
1=0.0551051,0.0682022,0
0=5.70317e-05,0.00033065,0
1=0.0437154,0.0655697,0
0=5.77318e-05,0.00033087,0
1=0.031769,0.0621053,0
0=5.84661e-05,0.00033115,0
1=0.0192383,0.0575028,0
0=5.92341e-05,0.000331512,0
1=0.00616819,0.0512921,0
0=6.00267e-05,0.000331992,0
1=-0.00718063,0.0427565,0
0=6.08108e-05,0.00033264,0
1=-0.0199691,0.0309381,0
0=6.15024e-05,0.000333503,0
1=-0.0302327,0.015262,0
0=6.19726e-05,0.000334553,0
1=-0.0356452,-0.00280448,0
0=6.21539e-05,0.000335662,0
1=-0.0362755,-0.0204504,0
0=6.21001e-05,0.000336706,0
1=-0.0338507,-0.0363486,0
0=6.19043e-05,0.000337643,0
1=-0.0297483,-0.050432,0
0=6.16311e-05,0.00033848,0
1=-0.024745,-0.0629809,0
0=6.13163e-05,0.000339233,0
1=-0.0192551,-0.074288,0
0=6.09791e-05,0.000339919,0
1=-0.0135051,-0.0845901,0
0=6.06302e-05,0.00034055,0
1=-0.00762356,-0.0940688,0
0=6.02756e-05,0.000341136,0
1=-0.00168628,-0.102862,0
0=5.99191e-05,0.000341684,0
1=0.0042608,-0.111077,0
0=5.95628e-05,0.0003422,0
1=0.0101892,-0.118796,0
0=5.92082e-05,0.000342688,0
1=0.016081,-0.126085,0
0=5.88561e-05,0.000343151,0
1=0.0219251,-0.132997,0
0=5.85071e-05,0.000343594,0
1=0.0277145,-0.139575,0
0=5.81615e-05,0.000344017,0
1=0.0334451,-0.145857,0
0=5.78195e-05,0.000344424,0
1=0.0391147,-0.151871,0
0=5.74812e-05,0.000344815,0
1=0.0447221,-0.157642,0
0=5.71466e-05,0.000345192,0
1=0.0502673,-0.163194,0
0=5.68158e-05,0.000345557,0
1=0.0557507,-0.168544,0
0=5.64886e-05,0.00034591,0
1=0.0611729,-0.173709,0
0=5.61651e-05,0.000346253,0
1=0.0665352,-0.178703,0
0=5.58451e-05,0.000346585,0
1=0.0718385,-0.183539,0
0=5.55286e-05,0.000346909,0
1=0.0770843,-0.188227,0
0=5.52155e-05,0.000347224,0
1=0.0822739,-0.192777,0
0=5.49058e-05,0.00034753,0
1=0.0874086,-0.197199,0
0=5.45993e-05,0.00034783,0
1=0.0924899,-0.201499,0
0=5.4296e-05,0.000348122,0
1=0.0975191,-0.205686,0
0=5.39958e-05,0.000348408,0
1=0.102497,-0.209766,0
0=5.36986e-05,0.000348687,0
1=0.107426,-0.213744,0
0=5.34043e-05,0.000348961,0
1=0.112307,-0.217626,0
0=5.31128e-05,0.000349229,0
1=0.117141,-0.221416,0
0=5.28242e-05,0.000349491,0
1=0.121929,-0.22512,0
0=5.25383e-05,0.000349749,0
